id,question,answers
18,Motyw Feniksa oznacza przede wszystkim:,odrodzenie,przejście przez przemianę,zniszczenie bez dalszego sensu,powstanie na nowym poziomie
19,W treści numeru przemiana człowieka jest przedstawiana jako:,proces wewnętrzny,proces związany z polem i świadomością,jednorazowy przypadek bez znaczenia,etap dojrzewania
20,Co jest jednym z ważnych tematów tych artykułów?,Relacja duszy i fizyczności,Zgodność człowieka z warunkiem istnienia,Rywalizacja handlowa między państwami,Wpływ wiedzy na zmianę człowieka
21,Jaką rolę pełni wiedza w procesie wzrastania człowieka?,Jest narzędziem przemiany,Pozwala lepiej rozumieć proces Kreacji,"Jest zbędna, liczy się tylko emocja",Umożliwia świadome uczestnictwo w zmianie
22,"Co sugeruje myśl, że człowiek może powstać jak Feniks z popiołu?",Że może przejść głęboką odnowę,Że koniec może być początkiem nowego etapu,Że każda strata oznacza definitywny kres,Że przemiana może prowadzić do nowej jakości istnienia
23,W „Czasie Plazmy” człowiek jest ukazywany przede wszystkim jako:,istota połączona z większym porządkiem,istota zdolna do rozwoju,wyłącznie ciało biologiczne,uczestnik procesu Kreacji
24,"Co wynika z połączenia pojęć duszy, wymiaru i istnienia?",Że życie ma również wymiar niefizyczny,Że rozwój wymaga dostrojenia,Że materia jest jedyną rzeczywistością,Że człowiek może przechodzić przez różne poziomy rozumienia
25,Czym w tych tekstach najczęściej jest „wzniesienie”?,Rozszerzeniem świadomości,Wejściem w wyższe rozumienie,Ucieczką od rzeczywistości,Procesem przemiany człowieka
26,Jak rozumiana jest relacja między duszą a fizycznością?,Jako konflikt bez możliwości pogodzenia,Jako wzajemne oddziaływanie,Jako część większego porządku życia,"Jako proces, który trzeba zrozumieć"
27,Co w tych artykułach oznacza Kreacja?,Źródłowy porządek powstawania życia,Proces organizowania istnienia,Przypadkowy chaos bez kierunku,"Zasadę, z którą człowiek może wejść w większą zgodność"
28,Co jest przeciwieństwem świadomego rozwoju według tonu tych tekstów?,Bierność,Niezrozumienie,Mechaniczne funkcjonowanie bez refleksji,Uważność
29,Kiedy człowiek najbardziej zbliża się do przemiany?,Gdy zaczyna rozumieć proces,Gdy bierze udział świadomie,Gdy tylko patrzy z zewnątrz i nic nie zmienia,Gdy łączy wiedzę z obserwacją
30,Co sugeruje pojęcie „zgodność z wymiarem istnienia”?,Harmonię,Dostrojenie,Oderwanie od wszystkiego,Wejście w odpowiedni stan
31,W tych tekstach rozwój człowieka dokonuje się głównie przez:,zrozumienie,wiedzę,samo czekanie bez działania,świadome przechodzenie procesu
32,"Jaką funkcję pełnią symbole i obrazy, takie jak Feniks?",Pomagają opisać proces przemiany,Nadają sens głębszym pojęciom,Służą wyłącznie ozdobie,Ułatwiają odczytanie duchowego przekazu
33,Co można uznać za jeden z głównych wątków tych artykułów?,Odrodzenie człowieka,Przejście do nowego poziomu rozumienia,Handel międzynarodowy,Relacja między wiedzą a przemianą
1,Jak nazywa się dział otwierający numer magazynu?,Od Redakcji,Wiedza Tygodnia,Fundamenty Plazmy,Głos Czytelników
2,Który numer Spotkania Poszukiwaczy Wiedzy pojawia się w artykule o postrzeganiu zjawiska jako światła?,618,620,621,622
